type,duration,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,overlapping,fix_samebox,id,picID,trialnum,fix_type,onset,stim_set,stim_file,latency
saccade,0.0322265625,7.98,2513.5,1310.3,1960.3,1120.3,363.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1004.8564450625,NaN,NaN,514486.499872
fixation,0.2275390625,7.98,2513.5,1310.3,1960.3,1120.3,363.0,2552.0,1331.0,450.0,0,0.0,NaN,NaN,NaN,HFtoNone,1004.8896481875,NaN,NaN,514503.499872
saccade,0.0390625,10.41,1830.8,1091.3,2556.5,1329.8,405.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1005.1181638125,NaN,NaN,514620.499872
fixation,0.396484375,10.41,1830.8,1091.3,2556.5,1329.8,405.0,1797.3,1065.0,474.0,0,0.0,NaN,NaN,NaN,NonetoHF,1005.158202875,NaN,NaN,514640.999872
saccade,0.033203125,9.41,2486.8,1078.3,1794.5,1048.0,414.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1005.5556638125,NaN,NaN,514844.499872
fixation,0.3193359375,9.41,2486.8,1078.3,1794.5,1048.0,414.0,2558.3,1090.0,539.0,0,0.0,NaN,NaN,NaN,HFtoNone,1005.5898435,NaN,NaN,514861.999872
saccade,0.0126953125,1.08,2477.8,1072.3,2555.8,1092.3,102.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1005.910156,NaN,NaN,515025.999872
fixation,0.1845703125,1.08,2477.8,1072.3,2555.8,1092.3,102.0,2483.8,1082.8,547.0,0,0.0,NaN,NaN,NaN,NonetoNone,1005.923827875,NaN,NaN,515032.999872
saccade,0.03125,7.06,3044.5,1077.3,2503.0,1093.5,326.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1006.10937475,NaN,NaN,515127.999872
fixation,0.1953125,7.06,3044.5,1077.3,2503.0,1093.5,326.0,3079.8,1080.5,540.0,0,0.0,NaN,NaN,NaN,NonetoOS,1006.1416013125,NaN,NaN,515144.499872
saccade,0.056640625,20.14,1543.5,1050.3,3074.0,1087.3,517.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1006.337890375,NaN,NaN,515244.999872
fixation,0.453125,20.14,1543.5,1050.3,3074.0,1087.3,517.0,1510.3,1059.5,552.0,0,0.0,NaN,NaN,NaN,OStoNone,1006.3955075625,NaN,NaN,515274.499872
saccade,0.037109375,11.45,2307.0,1257.8,1494.5,1066.3,480.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1006.849609125,NaN,NaN,515506.999872
fixation,0.2470703125,11.45,2307.0,1257.8,1494.5,1066.3,480.0,2354.0,1296.8,578.0,0,0.0,NaN,NaN,NaN,NonetoNone,1006.8876950625,NaN,NaN,515526.499872
saccade,0.1845703125,0.57,2356.0,1371.3,2357.8,1329.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1007.1357419375,NaN,NaN,515653.499872
blink,0.0869140625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1007.17187475,NaN,NaN,515671.999872
blinkFix,0.466796875,0.57,2356.0,1371.3,2357.8,1329.8,NaN,2397.3,1288.0,591.0,0,0.0,NaN,NaN,NaN,NaN,1007.3212888125,NaN,NaN,515748.499872
saccade,0.025390625,6.25,1964.3,1140.3,2394.3,1289.8,369.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1007.78906225,NaN,NaN,515987.999872
fixation,0.2392578125,6.25,1964.3,1140.3,2394.3,1289.8,369.0,1920.3,1110.5,604.0,0,0.0,NaN,NaN,NaN,NonetoHF,1007.8154294375,NaN,NaN,516001.499872
saccade,0.0263671875,6.98,2401.8,1231.3,1907.5,1105.3,383.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1008.0556638125,NaN,NaN,516124.499872
fixation,0.443359375,6.98,2401.8,1231.3,1907.5,1105.3,383.0,2435.0,1241.3,605.0,0,0.0,NaN,NaN,NaN,HFtoNone,1008.0830075625,NaN,NaN,516138.499872
saccade,0.037109375,7.84,1898.8,1071.0,2448.0,1235.5,320.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1008.5273435,NaN,NaN,516365.999872
fixation,0.1748046875,7.84,1898.8,1071.0,2448.0,1235.5,320.0,1857.3,1051.8,568.0,0,0.0,NaN,NaN,NaN,NonetoHF,1008.5654294375,NaN,NaN,516385.499872
saccade,0.0126953125,0.95,1931.0,1080.5,1866.5,1055.3,86.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1008.7412106875,NaN,NaN,516475.499872
fixation,0.2177734375,0.95,1931.0,1080.5,1866.5,1055.3,86.0,1927.8,1081.8,578.0,0,1.0,NaN,NaN,NaN,HFtoHF,1008.7548825625,NaN,NaN,516482.499872
saccade,0.1689453125,10.91,1134.0,1258.5,1916.0,1098.5,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1008.9736325625,NaN,NaN,516594.499872
blink,0.064453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1009.0117185,NaN,NaN,516613.999872
blinkFix,0.2568359375,10.91,1134.0,1258.5,1916.0,1098.5,NaN,1158.5,1253.3,591.0,0,0.0,NaN,NaN,NaN,NaN,1009.1435544375,NaN,NaN,516681.499872
saccade,0.0224609375,3.74,1371.5,1087.8,1158.0,1260.8,240.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1009.4013669375,NaN,NaN,516813.499872
fixation,0.2197265625,3.74,1371.5,1087.8,1158.0,1260.8,240.0,1422.8,1007.8,606.0,0,0.0,NaN,NaN,NaN,NonetoNone,1009.4248044375,NaN,NaN,516825.499872
saccade,0.2109375,7.72,903.5,786.8,1435.8,1018.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1009.6455075625,NaN,NaN,516938.499872
blink,0.126953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1009.6767575625,NaN,NaN,516954.499872
blinkFix,0.1728515625,7.72,903.5,786.8,1435.8,1018.3,NaN,947.5,781.3,547.0,0,0.0,NaN,NaN,NaN,NaN,1009.857421625,NaN,NaN,517046.999872
saccade,0.05859375,21.48,2577.0,1011.8,966.0,780.5,545.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1010.03124975,NaN,NaN,517135.999872
fixation,0.2890625,21.48,2577.0,1011.8,966.0,780.5,545.0,2641.5,1017.0,630.0,0,0.0,NaN,NaN,NaN,NonetoNone,1010.0908200625,NaN,NaN,517166.499872
saccade,0.01953125,3.02,2880.5,989.0,2649.5,1005.5,208.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1010.380859125,NaN,NaN,517314.999872
fixation,0.080078125,3.02,2880.5,989.0,2649.5,1005.5,208.0,2932.3,973.5,638.0,0,0.0,NaN,NaN,NaN,NonetoNone,1010.4013669375,NaN,NaN,517325.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1010.492187125,NaN,NaN,517371.999808
saccade,0.021484375,3.14,1930.3,1049.8,2158.3,1028.5,212.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1012.6064450625,NaN,NaN,518454.499872
saccade,0.1962890625,0.84,1913.3,1151.3,1959.0,1111.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1014.228515375,NaN,NaN,519284.999872
blink,0.1328125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1014.255859125,NaN,NaN,519298.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,17.0,46.0,NaN,1014.308594125,setA,setA/f017co.jpg,519326.000192
blinkFix,0.111328125,0.84,1913.3,1151.3,1959.0,1111.0,NaN,1952.0,1060.5,377.0,0,0.0,NaN,NaN,NaN,NaN,1014.425781,NaN,NaN,519385.999872
saccade,0.0234375,4.0,1688.5,969.3,1964.3,1063.3,248.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1014.5380856875,NaN,NaN,519443.499872
fixation,0.5986328125,4.0,1688.5,969.3,1964.3,1063.3,248.0,1635.5,944.8,369.0,0,0.0,NaN,NaN,NaN,NonetoHF,1014.56249975,NaN,NaN,519455.999872
saccade,0.033203125,7.25,1277.8,1317.8,1653.5,941.8,358.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1015.162109125,NaN,NaN,519762.999872
fixation,0.3125,7.25,1277.8,1317.8,1653.5,941.8,358.0,1255.0,1365.0,319.0,0,0.0,NaN,NaN,NaN,HFtoNone,1015.1962888125,NaN,NaN,519780.499872
saccade,0.017578125,1.32,1182.5,1268.3,1238.3,1347.0,99.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1015.509765375,NaN,NaN,519940.999872
fixation,0.5322265625,1.32,1182.5,1268.3,1238.3,1347.0,99.0,1194.5,1227.8,265.0,0,0.0,NaN,NaN,NaN,NonetoNone,1015.5283200625,NaN,NaN,519950.499872
saccade,0.03515625,8.71,1834.8,1271.3,1204.8,1231.8,377.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1016.0615231875,NaN,NaN,520223.499872
fixation,0.3515625,8.71,1834.8,1271.3,1204.8,1231.8,377.0,1887.0,1297.8,279.0,0,0.0,NaN,NaN,NaN,NonetoNone,1016.097656,NaN,NaN,520241.999872
saccade,0.0341796875,8.97,1239.3,1221.5,1883.0,1304.5,388.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1016.4501950625,NaN,NaN,520422.499872
fixation,0.8955078125,8.97,1239.3,1221.5,1883.0,1304.5,388.0,1199.8,1212.5,296.0,0,0.0,NaN,NaN,NaN,NonetoNone,1016.4853513125,NaN,NaN,520440.499872
saccade,0.0390625,5.99,1488.5,876.8,1195.8,1209.0,205.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1017.3818356875,NaN,NaN,520899.499872
fixation,0.30078125,5.99,1488.5,876.8,1195.8,1209.0,205.0,1559.8,846.5,326.0,0,0.0,NaN,NaN,NaN,NonetoHF,1017.42187475,NaN,NaN,520919.999872
saccade,0.0146484375,1.28,1654.3,893.3,1572.0,847.3,105.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1017.7236325625,NaN,NaN,521074.499872
fixation,0.3349609375,1.28,1654.3,893.3,1572.0,847.3,105.0,1648.5,895.3,375.0,0,1.0,NaN,NaN,NaN,HFtoHF,1017.7392575625,NaN,NaN,521082.499872
saccade,0.01953125,2.71,1706.8,695.8,1645.5,891.8,188.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1018.0751950625,NaN,NaN,521254.499872
fixation,0.4248046875,2.71,1706.8,695.8,1645.5,891.8,188.0,1709.8,653.8,406.0,0,0.0,NaN,NaN,NaN,HFtoNone,1018.095702875,NaN,NaN,521264.999872
saccade,0.052734375,16.95,3018.0,839.3,1725.0,643.5,459.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1018.521484125,NaN,NaN,521482.999872
fixation,0.1533203125,16.95,3018.0,839.3,1725.0,643.5,459.0,3015.5,868.8,450.0,0,0.0,NaN,NaN,NaN,NonetoHF,1018.5751950625,NaN,NaN,521510.499872
saccade,0.0146484375,1.36,2900.3,867.3,3007.3,860.0,114.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1018.7294919375,NaN,NaN,521589.499872
fixation,0.5615234375,1.36,2900.3,867.3,3007.3,860.0,114.0,2899.8,877.8,496.0,0,1.0,NaN,NaN,NaN,HFtoHF,1018.7451169375,NaN,NaN,521597.499872
saccade,0.232421875,14.4,1800.8,993.3,2879.8,891.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1019.3076169375,NaN,NaN,521885.499872
blink,0.1171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1019.365234125,NaN,NaN,521914.999872
blinkFix,0.0634765625,14.4,1800.8,993.3,2879.8,891.3,NaN,1835.5,911.0,531.0,0,0.0,NaN,NaN,NaN,NaN,1019.541015375,NaN,NaN,522004.999872
saccade,0.048828125,13.33,2839.3,647.5,1857.8,895.0,384.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1019.6054685,NaN,NaN,522037.999872
fixation,0.1787109375,13.33,2839.3,647.5,1857.8,895.0,384.0,2871.0,607.5,534.0,0,0.0,NaN,NaN,NaN,NonetoNone,1019.6552731875,NaN,NaN,522063.499872
saccade,0.021484375,3.81,2594.3,428.8,2845.5,595.0,255.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1019.8349606875,NaN,NaN,522155.499872
fixation,0.220703125,3.81,2594.3,428.8,2845.5,595.0,255.0,2577.0,423.3,538.0,0,0.0,NaN,NaN,NaN,NonetoOS,1019.857421625,NaN,NaN,522166.999872
saccade,0.029296875,8.67,1928.3,576.0,2574.3,423.0,475.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1020.0791013125,NaN,NaN,522280.499872
fixation,0.1884765625,8.67,1928.3,576.0,2574.3,423.0,475.0,1899.3,596.3,554.0,0,0.0,NaN,NaN,NaN,OStoNone,1020.10937475,NaN,NaN,522295.999872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1020.307617125,NaN,NaN,522397.499968
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,83.0,47.0,NaN,1024.224609125,setA,setA/f083co.jpg,524402.999872
saccade,0.0390625,10.59,1206.0,784.5,1922.8,1094.5,388.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1024.505859125,NaN,NaN,524546.999872
fixation,0.37890625,10.59,1206.0,784.5,1922.8,1094.5,388.0,1187.5,762.5,330.0,0,0.0,NaN,NaN,NaN,NonetoHF,1024.5458981875,NaN,NaN,524567.499872
saccade,0.017578125,1.79,1074.0,836.3,1184.8,757.8,135.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1024.925781,NaN,NaN,524761.999872
fixation,0.3623046875,1.79,1074.0,836.3,1184.8,757.8,135.0,1074.0,857.5,352.0,0,1.0,NaN,NaN,NaN,HFtoHF,1024.9443356875,NaN,NaN,524771.499872
saccade,0.013671875,0.78,1128.0,819.8,1081.3,856.3,71.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1025.3076169375,NaN,NaN,524957.499872
fixation,0.21875,0.78,1128.0,819.8,1081.3,856.3,71.0,1135.5,816.5,362.0,0,1.0,NaN,NaN,NaN,HFtoHF,1025.322265375,NaN,NaN,524964.999872
saccade,0.13671875,11.91,254.5,1099.5,1153.0,846.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1025.5419919375,NaN,NaN,525077.499872
blink,0.0390625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1025.576171625,NaN,NaN,525094.999872
blinkFix,0.267578125,11.91,254.5,1099.5,1153.0,846.3,NaN,282.3,1081.5,373.0,0,0.0,NaN,NaN,NaN,NaN,1025.67968725,NaN,NaN,525147.999872
saccade,0.0166015625,1.15,260.5,981.5,265.8,1071.5,95.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1025.9482419375,NaN,NaN,525285.499872
fixation,0.1630859375,1.15,260.5,981.5,265.8,1071.5,95.0,301.3,914.5,409.0,0,0.0,NaN,NaN,NaN,OStoOS,1025.9658200625,NaN,NaN,525294.499872
saccade,0.1328125,9.95,1102.0,852.3,322.5,904.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1026.1298825625,NaN,NaN,525378.499872
blink,0.013671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1026.18749975,NaN,NaN,525407.999872
blinkFix,0.8193359375,9.95,1102.0,852.3,322.5,904.0,NaN,1180.0,840.0,478.0,0,0.0,NaN,NaN,NaN,NaN,1026.263671625,NaN,NaN,525446.999872
saccade,0.0546875,17.86,2512.3,918.5,1175.8,825.0,510.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1027.083984125,NaN,NaN,525866.999872
fixation,0.556640625,17.86,2512.3,918.5,1175.8,825.0,510.0,2539.8,931.3,498.0,0,0.0,NaN,NaN,NaN,HFtoNone,1027.1396481875,NaN,NaN,525895.499872
saccade,0.015625,1.38,2441.8,957.0,2544.3,943.8,113.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1027.697265375,NaN,NaN,526180.999872
fixation,0.1787109375,1.38,2441.8,957.0,2544.3,943.8,113.0,2443.8,961.3,458.0,0,0.0,NaN,NaN,NaN,NonetoNone,1027.7138669375,NaN,NaN,526189.499872
saccade,0.037109375,8.64,1834.0,691.3,2424.8,947.8,374.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1027.8935544375,NaN,NaN,526281.499872
fixation,0.5068359375,8.64,1834.0,691.3,2424.8,947.8,374.0,1795.8,653.0,441.0,0,0.0,NaN,NaN,NaN,NonetoNone,1027.931640375,NaN,NaN,526300.999872
saccade,0.033203125,7.45,2247.0,978.5,1802.3,645.0,355.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1028.439452875,NaN,NaN,526560.999872
fixation,0.2529296875,7.45,2247.0,978.5,1802.3,645.0,355.0,2325.5,1054.3,492.0,0,0.0,NaN,NaN,NaN,NonetoNone,1028.4736325625,NaN,NaN,526578.499872
saccade,0.150390625,3.37,2555.0,965.3,2332.8,1082.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1028.7275388125,NaN,NaN,526708.499872
blink,0.044921875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1028.77343725,NaN,NaN,526731.999872
blinkFix,0.529296875,3.37,2555.0,965.3,2332.8,1082.3,NaN,2518.8,928.5,504.0,0,0.0,NaN,NaN,NaN,NaN,1028.878906,NaN,NaN,526785.999872
saccade,0.0205078125,4.11,2799.8,962.8,2488.0,943.5,278.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1029.4091794375,NaN,NaN,527057.499872
fixation,0.30859375,4.11,2799.8,962.8,2488.0,943.5,278.0,2834.0,966.3,486.0,0,0.0,NaN,NaN,NaN,NonetoNone,1029.431640375,NaN,NaN,527068.999872
saccade,0.060546875,22.01,1160.5,865.5,2829.5,979.8,524.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1029.7412106875,NaN,NaN,527227.499872
fixation,0.4111328125,22.01,1160.5,865.5,2829.5,979.8,524.0,1164.8,861.3,419.0,0,0.0,NaN,NaN,NaN,NonetoHF,1029.802734125,NaN,NaN,527258.999872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1030.223633125,NaN,NaN,527474.50016
saccade,0.0185546875,3.24,1926.0,1072.8,2154.5,1014.5,235.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1032.3867185,NaN,NaN,528581.999872
saccade,0.1376953125,0.13,1960.0,1149.5,1960.8,1140.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1033.7060544375,NaN,NaN,529257.499872
blink,0.056640625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1033.736327875,NaN,NaN,529272.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,96.0,48.0,NaN,1034.156250125,setA,setA/f096co.jpg,529488.000064
saccade,0.0283203125,6.14,1532.8,960.8,1960.5,1092.8,307.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1034.3525388125,NaN,NaN,529588.499872
fixation,0.2373046875,6.14,1532.8,960.8,1960.5,1092.8,307.0,1484.5,947.3,295.0,0,0.0,NaN,NaN,NaN,NonetoHF,1034.3818356875,NaN,NaN,529603.499872
saccade,0.033203125,6.76,1976.8,946.5,1482.8,950.0,330.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1034.6201169375,NaN,NaN,529725.499872
fixation,0.2666015625,6.76,1976.8,946.5,1482.8,950.0,330.0,2060.0,933.5,296.0,0,0.0,NaN,NaN,NaN,HFtoNone,1034.654296625,NaN,NaN,529742.999872
saccade,0.037109375,8.51,2688.0,787.0,2064.8,927.8,327.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1034.92187475,NaN,NaN,529879.999872
fixation,0.271484375,8.51,2688.0,787.0,2064.8,927.8,327.0,2741.8,754.3,363.0,0,0.0,NaN,NaN,NaN,NonetoNone,1034.9599606875,NaN,NaN,529899.499872
saccade,0.0390625,6.94,2797.8,1277.5,2740.5,751.3,297.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1035.232421625,NaN,NaN,530038.999872
fixation,0.3759765625,6.94,2797.8,1277.5,2740.5,751.3,297.0,2787.3,1327.0,439.0,0,0.0,NaN,NaN,NaN,NonetoNone,1035.2724606875,NaN,NaN,530059.499872
saccade,0.0244140625,5.95,2375.0,1520.3,2779.3,1347.8,364.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1035.650390375,NaN,NaN,530252.999872
fixation,0.1630859375,5.95,2375.0,1520.3,2779.3,1347.8,364.0,2346.0,1527.8,455.0,0,0.0,NaN,NaN,NaN,NonetoNone,1035.675781,NaN,NaN,530265.999872
saccade,0.11328125,14.55,2956.5,604.0,2342.3,1526.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1035.8398435,NaN,NaN,530349.999872
blink,0.025390625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1035.8779294375,NaN,NaN,530369.499872
blinkFix,0.32421875,14.55,2956.5,604.0,2342.3,1526.8,NaN,2963.5,601.0,450.0,0,0.0,NaN,NaN,NaN,NaN,1035.9541013125,NaN,NaN,530408.499872
saccade,0.078125,22.84,1204.8,778.0,2967.0,582.0,547.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1036.2802731875,NaN,NaN,530575.499872
fixation,0.2158203125,22.84,1204.8,778.0,2967.0,582.0,547.0,1210.0,776.3,458.0,0,0.0,NaN,NaN,NaN,NonetoHF,1036.35937475,NaN,NaN,530615.999872
saccade,0.0224609375,4.19,892.3,687.8,1200.8,770.5,263.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1036.576171625,NaN,NaN,530726.999872
fixation,0.2587890625,4.19,892.3,687.8,1200.8,770.5,263.0,891.0,678.5,467.0,0,0.0,NaN,NaN,NaN,HFtoNone,1036.599609125,NaN,NaN,530738.999872
saccade,0.046875,17.06,2165.8,863.8,889.5,684.5,530.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1036.85937475,NaN,NaN,530871.999872
fixation,0.4814453125,17.06,2165.8,863.8,889.5,684.5,530.0,2199.3,894.8,493.0,0,0.0,NaN,NaN,NaN,NonetoNone,1036.9072263125,NaN,NaN,530896.499872
saccade,0.03515625,8.51,2838.0,769.3,2207.0,914.5,370.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1037.3896481875,NaN,NaN,531143.499872
fixation,0.3447265625,8.51,2838.0,769.3,2207.0,914.5,370.0,2886.3,752.0,493.0,0,0.0,NaN,NaN,NaN,NonetoNone,1037.425781,NaN,NaN,531161.999872
saccade,0.0087890625,0.53,2838.5,754.0,2879.8,751.5,68.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1037.771484125,NaN,NaN,531338.999872
fixation,0.5087890625,0.53,2838.5,754.0,2879.8,751.5,68.0,2864.3,767.3,487.0,0,0.0,NaN,NaN,NaN,NonetoNone,1037.78124975,NaN,NaN,531343.999872
saccade,0.0234375,2.75,3028.3,604.3,2879.5,764.5,158.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1038.291015375,NaN,NaN,531604.999872
fixation,0.3125,2.75,3028.3,604.3,2879.5,764.5,158.0,3055.0,501.3,500.0,0,0.0,NaN,NaN,NaN,NonetoNH,1038.3154294375,NaN,NaN,531617.499872
saccade,0.0595703125,20.69,1479.0,854.8,3042.8,507.5,558.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1038.628906,NaN,NaN,531777.999872
fixation,0.1611328125,20.69,1479.0,854.8,3042.8,507.5,558.0,1456.3,866.5,523.0,0,0.0,NaN,NaN,NaN,NHtoHF,1038.689452875,NaN,NaN,531808.999872
saccade,0.0146484375,1.32,1549.8,926.3,1464.8,879.3,111.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1038.85156225,NaN,NaN,531891.999872
fixation,0.291015625,1.32,1549.8,926.3,1464.8,879.3,111.0,1542.5,935.0,524.0,0,1.0,NaN,NaN,NaN,HFtoHF,1038.86718725,NaN,NaN,531899.999872
saccade,0.130859375,0.85,1583.0,1014.3,1543.8,965.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1039.1591794375,NaN,NaN,532049.499872
blink,0.044921875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1039.193359125,NaN,NaN,532066.999872
blinkFix,0.1708984375,0.85,1583.0,1014.3,1543.8,965.8,NaN,1611.8,959.8,516.0,0,1.0,NaN,NaN,NaN,NaN,1039.291015375,NaN,NaN,532116.999872
saccade,0.041015625,11.85,2479.5,810.8,1611.0,952.3,456.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1039.462890375,NaN,NaN,532204.999872
fixation,0.19921875,11.85,2479.5,810.8,1611.0,952.3,456.0,2523.3,801.8,544.0,0,0.0,NaN,NaN,NaN,HFtoNone,1039.5048825625,NaN,NaN,532226.499872
saccade,0.029296875,6.57,3004.3,613.3,2526.3,801.5,333.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1039.705077875,NaN,NaN,532328.999872
fixation,0.3662109375,6.57,3004.3,613.3,2526.3,801.5,333.0,3033.8,566.8,546.0,0,0.0,NaN,NaN,NaN,NonetoNone,1039.7353513125,NaN,NaN,532344.499872
saccade,0.04296875,12.51,2115.3,848.8,3041.0,557.3,506.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1040.103515375,NaN,NaN,532532.999872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1040.155273125,NaN,NaN,532559.49984
saccade,0.07421875,5.37,2029.5,1181.0,1653.0,1083.8,592.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1042.1650388125,NaN,NaN,533588.499872
