duration,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,fix_samebox,fix_type,id,latency,onset,overlapping,picID,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,stim_file,stim_set,trialnum
0.13381507321059427,0.002707505044521774,0.017348363637891495,0.031230604104027115,0.06747582769986948,0.15779045105633394,0.05509497189172752,0.05509497189172752,0.05509497189172752,0.05484785143358373,0.05509497189172752,0.05469022775210064,0.15516861872123666,0.10999548508863288,0.167520642776382,0.07433162415269923,0.037635992697046206,0.05509497189172752,0.05509497189172752,0.05509497189172752
0.01815637669862369,0.012382231360792417,0.02453178761951147,0.10429755734463964,0.3324694312701135,0.01850965218066314,0.28459649678897314,0.28459649678897314,0.28459649678897314,0.28581030811501495,0.28459649678897314,0.0189103938519688,0.07793748182399263,0.04549325714056085,0.0027312626039304178,0.062224922420845985,0.011254824402181285,0.28459649678897314,0.28459649678897314,0.28459649678897314
0.04014515931964713,0.04351697793205567,0.004717780014970252,0.0586076413938752,0.13595799386465668,0.01720030280479623,0.08066368705353533,0.08066368705353533,0.08066368705353533,0.08231235325862585,0.08066368705353533,0.1634486845187757,0.21074677411052356,0.018105463645941455,0.13837007736977736,0.08148848632157435,0.0049013234727013355,0.08066368705353533,0.08066368705353533,0.08066368705353533
0.019688487589222703,0.0745387423055277,0.021887003334841282,0.01399461697615667,0.12881363783957323,0.04604513083944095,0.09465125181020717,0.09465125181020717,0.09465125181020717,0.09502083656540705,0.09465125181020717,0.1864493376339773,0.0013954346021529673,0.055063943770645274,0.21112502964011792,0.026010443452463505,0.07498901136826763,0.09465125181020717,0.09465125181020717,0.09465125181020717
0.17126831906751416,0.0028446355256201983,0.06385008287776284,0.12112329315846715,0.5475605840739144,0.1548456228324211,0.4728154093244896,0.4728154093244896,0.4728154093244896,0.47479954771896615,0.4728154093244896,0.0990001906503073,0.056472874755314706,0.16853698911294224,0.1300776849453893,0.0019244831412725816,0.005036530847215559,0.4728154093244896,0.4728154093244896,0.4728154093244896
0.1151387126941037,0.01840144046335279,0.11652435325590371,0.1126518094300577,0.021297078248187162,0.09473218888576618,0.03643502084663641,0.03643502084663641,0.03643502084663641,0.035055554434256564,0.03643502084663641,0.0030622651992988636,0.014630551671015013,0.021698985789253555,0.294510747555619,0.08571412756231833,0.16607374636631,0.03643502084663641,0.03643502084663641,0.03643502084663641
0.1189934664721779,0.00414910390907508,0.011391279965485168,0.012556739671059525,0.24673448658285224,0.13069668416248437,0.25402882271696736,0.25402882271696736,0.25402882271696736,0.2549136718900078,0.25402882271696736,0.07180537527773811,0.22176130774668046,0.08175432543411887,0.07218060445975727,0.09645042422965933,0.030584553293176775,0.25402882271696736,0.25402882271696736,0.25402882271696736
0.1577780567487821,0.12281849561203106,0.09524650679763624,0.04802479445583607,0.3433460246242408,0.1409880277828588,0.3633620750113291,0.3633620750113291,0.3633620750113291,0.36187681195546517,0.3633620750113291,0.07974017710481895,0.11135542066642667,0.10837921079692414,0.11583643037180824,0.0804177820349441,0.028398875000841706,0.3633620750113291,0.3633620750113291,0.3633620750113291
0.149329846223627,0.04371360658312451,0.08726207968806499,0.03523661085841834,0.18477101967905174,0.1176452970776305,0.11140111034110589,0.11140111034110589,0.11140111034110589,0.11279692474841863,0.11140111034110589,0.01568818524481319,0.04332434047437772,0.035288195178647896,0.04518474522027738,0.09264134574666105,0.015193452391177864,0.11140111034110589,0.11140111034110589,0.11140111034110589
0.04375585848934005,0.09879538822674583,0.05873302769559352,0.125926908530948,0.6284901154429781,0.2943627649081133,0.6025416614712746,0.6025416614712746,0.6025416614712746,0.6036098561776599,0.6025416614712746,0.07741428727559807,0.2406511014993118,0.02081762718672131,0.1433472384229839,0.034630558776172826,0.037457523838194895,0.6025416614712746,0.6025416614712746,0.6025416614712746
0.11810960347958233,0.07537163539126546,0.002293027366352618,0.07237990566507158,0.20713407447595777,0.06814561361778715,0.2130113671144418,0.2130113671144418,0.2130113671144418,0.21293540377547426,0.2130113671144418,0.08135414733165458,0.020825370470622495,0.11080706671162233,0.020568644624358257,0.08287128499674612,0.01833284911734978,0.2130113671144418,0.2130113671144418,0.2130113671144418
0.06861119680949024,0.05521774119324796,0.018944409959273045,0.070820028514337,0.5638755304465226,0.26171271233212234,0.49002467953494033,0.49002467953494033,0.49002467953494033,0.4904198149193322,0.49002467953494033,0.07229983308634047,0.06386790335543502,0.010084443660510978,0.07011487797209615,0.029254543298838698,0.08708880488796833,0.49002467953494033,0.49002467953494033,0.49002467953494033
0.031035384920788722,0.012615902700240156,0.062017962748930344,0.08120933891321425,0.5460597443477422,0.20914990809473633,0.4818583888732162,0.4818583888732162,0.4818583888732162,0.4825581717347811,0.4818583888732162,0.059685708553905314,0.1586177769972439,0.011279408267289348,0.08015348811239154,0.14378160408585128,0.03667575256897315,0.4818583888732162,0.4818583888732162,0.4818583888732162
0.05713517303616733,0.02283031396555657,0.02522809593383002,0.16872228409782153,0.3788476575166051,0.0002471188625712273,0.3789131032255728,0.3789131032255728,0.3789131032255728,0.38106862402878683,0.3789131032255728,0.17409010964999272,0.015455943469642186,0.01580165493041008,0.3050650046724108,0.13321877692028483,0.04719042503897164,0.3789131032255728,0.3789131032255728,0.3789131032255728
0.0972728932755178,0.04742509252132532,0.00739000219450503,0.09776003727395999,0.22811700330228835,0.0872059505457834,0.18616173489748444,0.18616173489748444,0.18616173489748444,0.1884438011263887,0.18616173489748444,0.049786133436136915,0.08674729124350566,0.022847259430864852,0.2882341746192907,0.13982673803885248,0.04632154373625852,0.18616173489748444,0.18616173489748444,0.18616173489748444
0.061857326293417,0.07217011434557641,0.06849368583891646,0.0781120693450239,0.4834953314302677,0.045469021844873225,0.4644592025219936,0.4644592025219936,0.4644592025219936,0.46666699639703335,0.4644592025219936,0.0022791293847976846,0.1951074344874577,0.13637775661796514,0.4094922163026631,0.15964526221553133,0.18642606635231385,0.4644592025219936,0.4644592025219936,0.4644592025219936
0.09583022564253074,0.015469851842868643,0.054295065468758175,0.14320752495685696,0.16299424823254327,0.0012429822820205771,0.13781193728125984,0.13781193728125984,0.13781193728125984,0.14037524793399658,0.13781193728125984,0.026515275049113995,0.043567871598237495,0.04878333174832594,0.31551540973408976,0.05601873570838212,0.029502979740394508,0.13781193728125984,0.13781193728125984,0.13781193728125984
0.03687224506083453,0.09030235184760471,0.07495428049215391,0.03610308111021521,0.2035442175382789,0.00355722604414499,0.14200596964478507,0.14200596964478507,0.14200596964478507,0.14283194095564777,0.14200596964478507,0.010871042180727208,0.1085700901015958,0.08369962582287993,0.015463849413091424,0.049800786315263856,0.03139940199189706,0.14200596964478507,0.14200596964478507,0.14200596964478507
0.133904552520141,0.015444579594710461,0.014212140055147593,0.1176858225802988,0.5250930355634758,0.19715626527823638,0.4912235600169028,0.4912235600169028,0.4912235600169028,0.4956317230820755,0.4912235600169028,0.05060210434453705,0.1678914521950512,0.05593312521922034,0.015544510707442782,0.008783616412777029,0.028009533494756766,0.4912235600169028,0.4912235600169028,0.4912235600169028
0.15716610578916246,0.09752018320063538,0.00442385062228734,0.03965623445896327,0.48853438488412326,0.3188182100000745,0.39513890992669953,0.39513890992669953,0.39513890992669953,0.39928410627731914,0.39513890992669953,0.04224343998154545,0.0960857738638854,0.0345941094170108,0.04000877990273466,0.08368593993689721,0.04235827111493862,0.39513890992669953,0.39513890992669953,0.39513890992669953
0.031591589454728286,0.15084598591311504,0.14992735357100972,0.05595444100038183,0.6418371513650571,0.06124781553366354,0.5580469840736741,0.5580469840736741,0.5580469840736741,0.5580423971476902,0.5580469840736741,0.04686052978630961,0.06354133403424367,0.01699639035905509,0.19083084642382442,0.10422685609785365,0.04508631599163149,0.5580469840736741,0.5580469840736741,0.5580469840736741
0.04108236203459725,0.014217875768844479,0.09999805802750039,0.07312482269610232,0.750699599912803,0.016039035531994372,0.7418494827873374,0.7418494827873374,0.7418494827873374,0.7447796354831366,0.7418494827873374,0.06364881527956534,0.062216070377095534,0.019836723100167042,0.083811571930557,0.017985055775091574,0.05098559912381351,0.7418494827873374,0.7418494827873374,0.7418494827873374
0.1302331782624817,0.04847308762095359,0.06354563793729184,0.0011396822357090386,0.5151249737255643,0.3413272543377346,0.4191560088475512,0.4191560088475512,0.4191560088475512,0.4196830080770635,0.4191560088475512,0.07969850399865308,0.1524494766528104,0.046603137756762614,0.284429606394343,0.00046158003514484847,0.1295327925723777,0.4191560088475512,0.4191560088475512,0.4191560088475512
0.002661209555608224,0.19612910315712462,0.03946660738583052,0.15685245139380832,0.5092124686022386,0.03387710529352095,0.5241240075723592,0.5241240075723592,0.5241240075723592,0.5247291323743504,0.5241240075723592,0.10335296066260558,0.19284446510030318,0.04002282605761298,0.11390395947436716,0.00044525721322319356,0.07469179207210352,0.5241240075723592,0.5241240075723592,0.5241240075723592
0.05374717281256469,0.07927029666837271,0.15573351162445714,0.19415135103157244,0.1698477934761371,0.1713754197688706,0.2681121200933356,0.2681121200933356,0.2681121200933356,0.26443362746342114,0.2681121200933356,0.03957290804660829,0.004609231079804488,0.19582472929338568,0.10959184665470101,0.1453436437884239,0.020432469611052717,0.2681121200933356,0.2681121200933356,0.2681121200933356
0.0581043443861855,0.05136729110899996,0.051813680043870214,0.06741772453375727,0.5789446866137773,0.175428869250009,0.5301452022250732,0.5301452022250732,0.5301452022250732,0.5307441675641824,0.5301452022250732,0.041738850695604235,0.02339304917955154,0.10671317004096004,0.01613884473962468,0.017584602647708003,0.005192175975562208,0.5301452022250732,0.5301452022250732,0.5301452022250732
0.039383772867985556,0.06411135107291077,0.05597585348038159,0.03349512240254704,0.3326547925311285,0.03366325913613455,0.2681650353274634,0.2681650353274634,0.2681650353274634,0.2690450452303681,0.2681650353274634,0.05264212564228821,0.06751742254634419,0.08056991289307192,0.2209578853272678,0.0646668464632496,0.09164188157745201,0.2681650353274634,0.2681650353274634,0.2681650353274634
0.01764843348268652,0.03212128695285621,0.04332027097472135,0.03350190052963331,0.045533214183840265,0.09753089723267827,0.008227316923588468,0.008227316923588468,0.008227316923588468,0.010089067846750233,0.008227316923588468,0.06227194237686273,0.0385521262145021,0.03574717078398759,0.1633415870260002,0.07042436751809245,0.10051927644454395,0.008227316923588468,0.008227316923588468,0.008227316923588468
0.007386565792294242,0.07345780138673597,0.1621138119501495,0.12321951962401556,0.2868057846029597,0.2652088079939938,0.18181609514909258,0.18181609514909258,0.18181609514909258,0.18615570679057214,0.18181609514909258,0.022671331488265167,0.10199077322866668,0.014298354672225067,0.06800723576943479,0.12440959497071713,0.10816469544873897,0.18181609514909258,0.18181609514909258,0.18181609514909258
0.013771938224820701,0.015988307231813437,0.10495283267403277,0.08214196373309335,0.12873734284555027,0.10177537877350229,0.07188390293038882,0.07188390293038882,0.07188390293038882,0.07598595702296151,0.07188390293038882,0.012044377859708355,0.007743353930373509,0.11506349655680115,0.1599330642665695,0.09552834334449845,0.13710872208739655,0.07188390293038882,0.07188390293038882,0.07188390293038882
0.13151065044634347,0.010292153947118798,0.07992480586438777,0.10583976354091629,0.759191417239637,0.4010243028008631,0.7306268956728044,0.7306268956728044,0.7306268956728044,0.7344275041566757,0.7306268956728044,0.07687917496486474,0.07656155158808176,0.13614887028835287,0.0013075170805318947,0.055011552511847306,0.004088610027556783,0.7306268956728044,0.7306268956728044,0.7306268956728044
0.17053151691775081,0.04564656891338004,0.10338319148340602,0.007140237725193899,1.8092162520189143,0.7013533912605245,1.8629243192536622,1.8629243192536622,1.8629243192536622,1.8627857732799606,1.8629243192536622,0.25171635689820615,0.05405561331478381,0.02620484157433456,0.10164825700355173,0.13705300570729673,0.047561103738162025,1.8629243192536622,1.8629243192536622,1.8629243192536622
0.15798357200329605,0.13291098716929994,0.0948635562593525,0.06774376170605034,0.049485980754879755,0.07451470911598346,0.020820659591563206,0.020820659591563206,0.020820659591563206,0.02360711856343034,0.020820659591563206,0.014583550158149272,0.10936783915950699,0.03100239802292215,0.224243728231162,0.16160379970752725,0.099829381237174,0.020820659591563206,0.020820659591563206,0.020820659591563206
0.09253649128689911,0.20700733534472437,0.07314329732182667,0.1480740565941998,0.11310818380118448,0.02660327976171839,0.10278831079100481,0.10278831079100481,0.10278831079100481,0.10531485686155584,0.10278831079100481,0.043212957169291855,0.09133196753485961,0.03853594622635814,0.10671400663448694,0.09855782919040568,0.03508554225114846,0.10278831079100481,0.10278831079100481,0.10278831079100481
0.02498505571238585,0.02387372370882357,0.06966573604617388,0.041616463106996626,0.3126620020254478,0.06833400004463197,0.2932350366399836,0.2932350366399836,0.2932350366399836,0.2949366892888836,0.2932350366399836,0.09873266996905983,0.1948149389434528,0.06984485130873175,0.1492750602031352,0.14483513329688424,0.22045071772043912,0.2932350366399836,0.2932350366399836,0.2932350366399836
0.14415494690246256,0.051181807964306714,0.07052981628602595,0.045129137198652636,0.46598113244955464,0.12003042130052144,0.42598072221624683,0.42598072221624683,0.42598072221624683,0.4281112971234071,0.42598072221624683,0.08295429202216642,0.08724898092821665,0.11225279044780656,0.28354536131365293,0.05671277397210961,0.13956302323607073,0.42598072221624683,0.42598072221624683,0.42598072221624683
0.004209787379082286,0.09897128658996834,0.07359458127375529,0.006733970442338588,0.08994409583531304,0.08161152186989451,0.14273854163151878,0.14273854163151878,0.14273854163151878,0.1432589775653792,0.14273854163151878,0.14094039154984817,0.09368431127947652,0.08069995770754357,0.1569857062958402,0.04781592878781282,0.02260762928732074,0.14273854163151878,0.14273854163151878,0.14273854163151878
0.17863671574543716,0.05144475613741939,0.04886882855527741,0.01755528906881132,0.5012622185351638,0.015565824807083573,0.48599079882236573,0.48599079882236573,0.48599079882236573,0.48622887335034903,0.48599079882236573,0.005881134085174544,0.05874913706293938,0.03981689501312147,0.05183766919848498,0.09756416038266913,0.17709583692384712,0.48599079882236573,0.48599079882236573,0.48599079882236573
0.080257519594781,0.06148234318306223,0.012737345822517732,0.12356920248788672,1.0091012625676097,0.04251312691132725,0.9453958233075817,0.9453958233075817,0.9453958233075817,0.9476876129444216,0.9453958233075817,0.04109863099486066,0.05760481846144927,0.11079665991618537,0.18751022387338523,0.038640199469083036,0.06364871901144831,0.9453958233075817,0.9453958233075817,0.9453958233075817
0.10579336305987042,0.011987073349200017,0.055329971541556056,0.0851769160698046,0.7594958593798093,0.8643466912745534,0.8834331127286381,0.8834331127286381,0.8834331127286381,0.8867086540619589,0.8834331127286381,0.15121777592361063,0.28710935806674964,0.044145421934207896,0.16474674946895362,0.08983197702389223,0.04952561840682268,0.8834331127286381,0.8834331127286381,0.8834331127286381
0.13686696593870007,0.21205531750954698,0.058514298222785754,0.13699652872072132,0.15958463700056758,0.04124782249507675,0.1651036593917805,0.1651036593917805,0.1651036593917805,0.15959582028269814,0.1651036593917805,0.15868809058000988,0.1160758150983181,0.14950682680003968,0.3022239482051514,0.03722572044484451,0.021417764531086014,0.1651036593917805,0.1651036593917805,0.1651036593917805
0.04036480792323971,0.038402278443736115,0.09431665044887172,0.039518250201132865,0.3911006069507881,0.08467596040338865,0.3923608629309365,0.3923608629309365,0.3923608629309365,0.39204370290357726,0.3923608629309365,0.006570213768573474,0.022785842278582713,0.012070312601513145,0.27318197163848357,0.06702417077567091,0.06287482739932937,0.3923608629309365,0.3923608629309365,0.3923608629309365
0.08207331146141161,0.020061812410327562,0.01698571495604817,0.008697327232247254,0.5928698783430617,0.05913447397328575,0.6232022992994954,0.6232022992994954,0.6232022992994954,0.6232411718511974,0.6232022992994954,0.2434372370678517,0.10567771523360125,0.178686754187531,0.12722063026271702,0.015761112579144587,0.02994124405284726,0.6232022992994954,0.6232022992994954,0.6232022992994954
0.0003237462357059684,0.21255520159668606,0.034667412520140495,0.10555559351419674,0.6094075588489138,0.06561007247804795,0.5633120044770132,0.5633120044770132,0.5633120044770132,0.5638228311458588,0.5633120044770132,0.023955860325655998,0.008105439582392293,0.013667480127304898,0.1499870088556392,0.12087164792723115,0.08824948095950624,0.5633120044770132,0.5633120044770132,0.5633120044770132
0.04479726027908182,0.09172520553854735,0.09915309059169886,0.02803526375290666,0.03152156387145588,0.02921610734843938,0.03873494958296764,0.03873494958296764,0.03873494958296764,0.041177327708316724,0.03873494958296764,0.03591089716937379,0.03374364009560704,0.05570232696710953,0.4456296340265986,0.05911028389257922,0.0442472430837233,0.03873494958296764,0.03873494958296764,0.03873494958296764
0.0647596385810516,0.03246889993469537,0.05533184988244777,0.04608304000290531,0.05751292464153934,0.06249965036239935,0.00029004106733587776,0.00029004106733587776,0.00029004106733587776,0.0025462170669756645,0.00029004106733587776,0.09511377395946852,0.09252179495668766,0.030453620579051766,0.2559200179307579,0.03701304798224925,0.16127214694750514,0.00029004106733587776,0.00029004106733587776,0.00029004106733587776
0.09845632452932307,0.10006667487804766,0.05003944198352972,0.020118902992136256,0.4214578084007874,0.12368480301871188,0.4649113919391601,0.4649113919391601,0.4649113919391601,0.46711511099107295,0.4649113919391601,0.07858813999804859,0.12107540232270608,0.06090693675665815,0.14156371530262657,0.028610248954035633,0.12310181723530977,0.4649113919391601,0.4649113919391601,0.4649113919391601
0.19681421630649165,0.041388262547781274,0.1730298478144432,0.02295772082015546,0.6528756793555122,0.07433481690191712,0.6231792901200555,0.6231792901200555,0.6231792901200555,0.6251447949878708,0.6231792901200555,0.04052708069449196,0.14036992296932826,0.14012913014034467,0.3213758609347348,0.1839693262380786,0.0017328017737154866,0.6231792901200555,0.6231792901200555,0.6231792901200555
0.05190073965906272,0.0013826619906618376,0.08213364409386692,0.031137996393275635,0.21886937377013993,0.031923195396537096,0.1867394991179525,0.1867394991179525,0.1867394991179525,0.1892029454435873,0.1867394991179525,0.05125977280350291,0.0819919621349845,0.028953458780600627,0.2052629691310237,0.15890402130575332,0.07259749695023299,0.1867394991179525,0.1867394991179525,0.1867394991179525
0.13922960885080293,0.07597385441494886,0.07619580012119975,0.08528072185714386,0.2510809896297834,0.07343804174868662,0.1925979675504541,0.1925979675504541,0.1925979675504541,0.19379487036447873,0.1925979675504541,0.059089231588068,0.17772087543305393,0.10423474589597692,0.06286916930789577,0.009398074897803532,0.03773735396913391,0.1925979675504541,0.1925979675504541,0.1925979675504541
0.01990087666132112,0.017242046952687495,0.05163445342027462,0.003337867739347189,0.282274656069454,0.27903233026603136,0.21608481508534183,0.21608481508534183,0.21608481508534183,0.21840507224403893,0.21608481508534183,0.029564747810472802,0.098020873110233,0.03091010876924738,0.07861299573574332,0.017340900624173372,0.0861607829320361,0.21608481508534183,0.21608481508534183,0.21608481508534183
0.1387922436655309,0.039201777889504186,0.07843828363071292,0.11435510784095282,0.28554931210862655,0.05375518676393298,0.27292549993850734,0.27292549993850734,0.27292549993850734,0.2737901483134815,0.27292549993850734,0.08985045492644073,0.19166276397329707,0.09953116121959571,0.04862010922203197,0.016748686204963725,0.03493648052085341,0.27292549993850734,0.27292549993850734,0.27292549993850734
